,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
1284,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testSwapCase_String,Use assertNull,,,,,,yes,,#6,,,
1285,commons-lang,0822b4226f31e50ec244d311e56e3446a8e5811f,org.apache.commons.lang3.StringUtilsTest,testLowerCase,Split Test Cases,,,,,,out,,#L3,,,
1286,commons-lang,0822b4226f31e50ec244d311e56e3446a8e5811f,org.apache.commons.lang3.StringUtilsTest,testUpperCase,Split Test Cases,,,,,,out,,#L3,,,
1287,commons-lang,092d6da56691fbd7212229c5a0a09bdac80d1510,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteField,Add Fail Statement,,,,,,yes,,#14,,,
1288,commons-lang,0942ef04f1fa911d382b79a92dca1dd4b3eb88e6,org.apache.commons.lang3.time.DateUtilsFragmentTest,testMinutesOfYearWithWrongOffsetBugWithCalendar,Add New Test Cases,,,,,,out,,#L1,,,
1289,commons-lang,0f1e07e1fee231afc1b92279b79e0837b8ac2979,org.apache.commons.lang3.ArrayUtilsTest,testSubarrayFloat,Delete Rebundant Whitespaces,,,,,,yes,,#28,,,
1290,commons-lang,0f1e07e1fee231afc1b92279b79e0837b8ac2979,org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest,testContextedExceptionStringThrowableContext,Delete Rebundant Whitespaces,,,,,,yes,,#28,,,
1291,commons-lang,0f1e07e1fee231afc1b92279b79e0837b8ac2979,org.apache.commons.lang3.LocaleUtilsTest,testThreeCharsLocale,Delete Rebundant Whitespaces,,,,,,yes,,#28,,,
1292,commons-lang,0f1e07e1fee231afc1b92279b79e0837b8ac2979,org.apache.commons.lang3.text.CompositeFormatTest,testCompositeFormat,Delete Rebundant Whitespaces,,,,,,yes,,#28,,,
1293,commons-lang,10d2363fcdd6e15568f765ba0dfd5f0cfa0b04eb,org.apache.commons.lang3.CharEncodingTest,testMustBeSupportedJava1_3_1_and_above,Rename Test Cases,,,,,,out,,#L4,,,
1294,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.ObjectUtilsTest,testEquals,Add Suppress Annotation,,,,,,no,,#20,,,
1295,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.ObjectUtilsTest,testHashCode,Add Suppress Annotation,,,,,,no,,#20,,,
1296,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test1,Add Suppress Annotation,,,,,,no,,#20,,,
1297,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test2,Add Suppress Annotation,,,,,,no,,#20,,,
1298,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test3,Add Suppress Annotation,,,,,,no,,#20,,,
1299,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test4,Add Suppress Annotation,,,,,,no,,#20,,,
1300,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test5,Add Suppress Annotation,,,,,,no,,#20,,,
1301,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test7,Add Suppress Annotation,,,,,,no,,#20,,,
1302,commons-lang,10fee7abaf6c5efd335ccab56876b90baffbec13,org.apache.commons.lang3.text.StrTokenizerTest,test8,Add Suppress Annotation,,,,,,no,,#20,,,
1303,commons-lang,11a15c639438065e63ab0bb6f8bd87779855ea67,org.apache.commons.lang3.ValidateTest,testExclusiveBetween,Add New Test Cases,,,,,,out,,#L1,,,
1304,commons-lang,11a15c639438065e63ab0bb6f8bd87779855ea67,org.apache.commons.lang3.ValidateTest,testExclusiveBetween_withMessage,Add New Test Cases,,,,,,out,,#L1,,,
1305,commons-lang,11a15c639438065e63ab0bb6f8bd87779855ea67,org.apache.commons.lang3.ValidateTest,testInclusiveBetween,Add New Test Cases,,,,,,out,,#L1,,,
1306,commons-lang,11a15c639438065e63ab0bb6f8bd87779855ea67,org.apache.commons.lang3.ValidateTest,testInclusiveBetween_withMessage,Add New Test Cases,,,,,,out,,#L1,,,
1307,commons-lang,11a15c639438065e63ab0bb6f8bd87779855ea67,org.apache.commons.lang3.ValidateTest,testIsInstanceOf,Add New Test Cases,,,,,,out,,#L1,,,
1308,commons-lang,155cec1085f9bd5383241e4c93fb40117081aaba,org.apache.commons.lang3.StringUtilsTest,testSplit_String,Add New Test Cases,,,,,,out,,#L1,,,
1309,commons-lang,159415855d06d186e86a70f3d4aba8c2e96d4b34,org.apache.commons.lang3.math.NumberUtilsTest,testIsNumber,Simplify Test Cases,,,,,,out,,#L3,,,
1310,commons-lang,1b9d938d66a172b200fd90d4a61707852bdb4b8f,org.apache.commons.lang3.StringUtilsTest,testChop,Add New Test Cases,,,,,,out,,#L1,,,
1311,commons-lang,1ced894df70d66f3a786c2c8cd6e23e0d4263d91,org.apache.commons.lang3.StringUtilsEqualsIndexOfTest,testContainsStringWithSupplementaryChars,Add New Test Cases,,,,,,out,,#L1,,,
1312,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBoolean,Split Test Cases,,,,,,out,,#L3,,,
1313,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1314,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanNull,Split Test Cases,,,,,,out,,#L3,,,
1315,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanObject,Split Test Cases,,,,,,out,,#L3,,,
1316,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1317,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1318,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByte,Split Test Cases,,,,,,out,,#L3,,,
1319,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1320,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteNull,Split Test Cases,,,,,,out,,#L3,,,
1321,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteObject,Split Test Cases,,,,,,out,,#L3,,,
1322,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1323,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1324,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyChar,Split Test Cases,,,,,,out,,#L3,,,
1325,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyCharEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1326,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyCharNull,Split Test Cases,,,,,,out,,#L3,,,
1327,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyCharObject,Split Test Cases,,,,,,out,,#L3,,,
1328,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyCharObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1329,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNUllToEmptyCharObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1330,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDouble,Split Test Cases,,,,,,out,,#L3,,,
1331,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1332,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleNull,Split Test Cases,,,,,,out,,#L3,,,
1333,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleObject,Split Test Cases,,,,,,out,,#L3,,,
1334,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1335,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1336,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloat,Split Test Cases,,,,,,out,,#L3,,,
1337,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1338,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatNull,Split Test Cases,,,,,,out,,#L3,,,
1339,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatObject,Split Test Cases,,,,,,out,,#L3,,,
1340,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1341,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1342,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyInt,Split Test Cases,,,,,,out,,#L3,,,
1343,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1344,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntNull,Split Test Cases,,,,,,out,,#L3,,,
1345,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntObject,Split Test Cases,,,,,,out,,#L3,,,
1346,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1347,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1348,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLong,Split Test Cases,,,,,,out,,#L3,,,
1349,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1350,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongNull,Split Test Cases,,,,,,out,,#L3,,,
1351,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongObject,Split Test Cases,,,,,,out,,#L3,,,
1352,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1353,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1354,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyObject,Split Test Cases,,,,,,out,,#L3,,,
1355,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1356,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1357,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyShort,Split Test Cases,,,,,,out,,#L3,,,
1358,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyShortEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1359,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyShortNull,Split Test Cases,,,,,,out,,#L3,,,
1360,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyShortObject,Split Test Cases,,,,,,out,,#L3,,,
1361,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyShortObjectEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1362,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyShortObjectNull,Split Test Cases,,,,,,out,,#L3,,,
1363,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyString,Split Test Cases,,,,,,out,,#L3,,,
1364,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyStringEmptyArray,Split Test Cases,,,,,,out,,#L3,,,
1365,commons-lang,226a96ace20b351226d82105e2eb4197f0a8ed93,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyStringNull,Split Test Cases,,,,,,out,,#L3,,,
1366,commons-lang,23c706ff915c4be7d371d3098fc8de2cc3aa2b67,org.apache.commons.lang3.ArrayUtilsTest,testIsSortedComparator,Add Override Annotation,,,,,,yes,,#34,,,
1367,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test1,Use AssertEquals,,,,,,no,,#3,,,
1368,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test2,Use AssertEquals,,,,,,no,,#3,,,
1369,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test3,Use AssertEquals,,,,,,no,,#3,,,
1370,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test4,Use AssertEquals,,,,,,no,,#3,,,
1371,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test5,Use AssertEquals,,,,,,no,,#3,,,
1372,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test7,Use AssertEquals,,,,,,no,,#3,,,
1373,commons-lang,2abe2c8366bebe043fe7aef7d091f7b169fcec79,org.apache.commons.lang3.text.StrTokenizerTest,test8,Use AssertEquals,,,,,,no,,#3,,,
1374,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfBytes,Add New Test Cases,,,,,,out,,#L1,,,
1375,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfChars,Add New Test Cases,,,,,,out,,#L1,,,
1376,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfDoubles,Add New Test Cases,,,,,,out,,#L1,,,
1377,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfFloats,Add New Test Cases,,,,,,out,,#L1,,,
1378,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfInts,Add New Test Cases,,,,,,out,,#L1,,,
1379,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfLongs,Add New Test Cases,,,,,,out,,#L1,,,
1380,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfShorts,Add New Test Cases,,,,,,out,,#L1,,,
1381,commons-lang,2b52dedd56503bf89b28cfbad21f59e3dd4d1d32,org.apache.commons.lang3.StringUtilsTest,testReplace_StringStringArrayStringArray,Add New Test Cases,,,,,,out,,#L1,,,
1382,commons-lang,2ed96f00f724c3331d6b56b6b5650b9632f43954,org.apache.commons.lang3.time.FastDateParser_TimeZoneStrategyTest,testTimeZoneStrategyPattern,Reorganize Test Class,,,,,,out,,#L3,,,
1383,commons-lang,34558845e3777afdc1bf90ebbcb2017ca17aea86,org.apache.commons.lang3.time.DateUtilsTest,testRoundLang346,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
1384,commons-lang,364d5912b2853210d078238e62e4989c7c4b57fa,org.apache.commons.lang3.math.NumberUtilsTest,testStringToDoubleString,Add Cast,,,,,,yes,,#38,,,
1385,commons-lang,364d5912b2853210d078238e62e4989c7c4b57fa,org.apache.commons.lang3.math.NumberUtilsTest,testToFloatString,Add Cast,,,,,,yes,,#38,,,
1386,commons-lang,364d5912b2853210d078238e62e4989c7c4b57fa,org.apache.commons.lang3.math.NumberUtilsTest,testToIntString,Add Cast,,,,,,yes,,#38,,,
1387,commons-lang,364d5912b2853210d078238e62e4989c7c4b57fa,org.apache.commons.lang3.math.NumberUtilsTest,testToLongString,Add Cast,,,,,,yes,,#38,,,
1388,commons-lang,364d5912b2853210d078238e62e4989c7c4b57fa,org.apache.commons.lang3.math.NumberUtilsTest,testToShortString,Add Cast,,,,,,yes,,#38,,,
1389,commons-lang,39022255c53737085c94c937433eaeafb5e7a867,org.apache.commons.lang3.StringUtilsTest,testJoin_IteratorString,Add New Test Cases,,,,,,out,,#L1,,,
1390,commons-lang,3acffccf15027bcf87e25a432f085c45e103b0ec,org.apache.commons.lang3.StringUtilsTest,testReplace_StringStringStringInt,Add New Test Cases,,,,,,out,,#L1,,,
1391,commons-lang,3f796bf74666ff9a4a6d31f10dbde4fd5e837d6a,org.apache.commons.lang3.RangeTest,testBetweenWithCompare,Add New Test Cases,,,,,,out,,#L1,,,
1392,commons-lang,405bde36c42e591bde85d6bca1ccb1910a33a962,org.apache.commons.lang3.StringUtilsEqualsIndexOfTest,testContainsAny_StringCharArray,Add New Test Cases,,,,,,out,,#L1,,,
1393,commons-lang,43008052af8543899996c6bd2410429398f9582d,org.apache.commons.lang3.ClassPathUtilsTest,testToFullyQualifiedNameNullClassString,Add New Test Cases,,,,,,out,,#L1,,,
1394,commons-lang,43008052af8543899996c6bd2410429398f9582d,org.apache.commons.lang3.ClassPathUtilsTest,testToFullyQualifiedNameNullPackageString,Add New Test Cases,,,,,,out,,#L1,,,
1395,commons-lang,43008052af8543899996c6bd2410429398f9582d,org.apache.commons.lang3.ClassPathUtilsTest,testToFullyQualifiedPathClassNullString,Add New Test Cases,,,,,,out,,#L1,,,
1396,commons-lang,43008052af8543899996c6bd2410429398f9582d,org.apache.commons.lang3.ClassPathUtilsTest,testToFullyQualifiedPathPackageNullString,Add New Test Cases,,,,,,out,,#L1,,,
1397,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1398,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyBooleanObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1399,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1400,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyByteObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1401,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyCharEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1402,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyCharObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1403,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1404,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyDoubleObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1405,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1406,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyFloatObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1407,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1408,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyIntObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1409,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
1410,commons-lang,439ee3bc05432ca2d980894b35b8b73e4a9d2932,org.apache.commons.lang3.ArrayUtilsTest,testNullToEmptyLongObjectEmptyArray,Use assertNotSame,,,,,,yes,,#5,,,
